銘柄コード,銘柄名,証券所名,週傾き,週切片,月傾き,月切片,3ヶ月傾き,3ヶ月切片,年傾き,年切片
5950.JP,JAPAN POWER FASTENING,Tokyo SE,1.4285714285714286,101.42857142857143,-0.017293233082706767,103.91428571428571,-0.5875393164767992,130.90207650273226,-0.07454111558714534,124.90595332609189
5951.JP,DAINICHI,Tokyo SE,7.3428571428571425,650.1428571428571,-2.1,697.7,-1.658043901083634,756.8289617486338,-0.5627635397794942,839.5538994766466
5952.JP,AMATEI,Tokyo SE,0.6857142857142857,104.95238095238096,-1.169172932330827,125.75714285714287,-0.5617949430397332,142.52295081967213,-0.2420229614507994,184.9667558671538
5955.JP,YAMASHINA,Tokyo SE,0.4,72,0.11052631578947368,70.8,-0.009530425118088357,72.09781420765027,-0.03243184495680369,80.2519619828182
5956.JP,TOSO,Tokyo SE,-3.2,531.3333333333334,-0.12105263157894737,524.5,-0.16615726590719646,531.5349726775956,-0.08491438325107871,544.0099387775253
5957.JP,NITTOSEIKO,Tokyo SE,5.0285714285714285,459.42857142857144,-2.7857142857142856,512.3142857142857,-3.166685190330647,642.5338797814208,-0.048917160228365134,599.1881244856984
5958.JP,SANYO INDUSTRIES,Tokyo SE,5.457142857142857,1763.857142857143,-4.330827067669173,1846.642857142857,0.14670741872742424,1805.7054644808743,-0.021073130427247448,1839.086824330996
5959.JP,OKABE,Tokyo SE,0.9142857142857143,681.7142857142857,-3.0218045112781953,725.0571428571429,-0.9039733259238676,750.7672131147541,0.0018467463217141987,699.7312125999803
5962.JP,ASAKA INDUSTRIAL,Tokyo SE,13,1470,-7.5928571428571425,1583.3500000000001,-3.9745701357466077,1699.344645550528,-0.014797257394253655,1605.308277608916
5964.JP,TOYO KNIFE,Tokyo SE,23.6,995.6,-1.8029411764705883,1041.0220588235295,-1.0336573279969508,1099.5030303030303,0.6279813959165004,1026.5571573923337
5965.JP,FUJIMAK,Tokyo SE,1.4857142857142858,715.952380952381,-0.05263157894736842,721.1,-1.256599055293137,772.2530054644808,-0.12343797175007548,785.7369835739173
5966.JP,KYOTO TOOL,Tokyo SE,-6.5,1982.4,-6.010489510489511,2021.8076923076924,-0.6293353705118411,2004.766386554622,0.506594657681591,1924.87553009855
5967.JP,TONE,Tokyo SE,-11.8,3005.7,-4.6923076923076925,3023.846153846154,-4.636585365853659,3152.292682926829,1.2264843867434032,3111.3064668636553
5969.JP,LOBTEX,Tokyo SE,8.4,2063.6,4.475438596491228,2055.194736842105,13.938504125054276,1527.9659863945578,0.48978777435153287,1814.1114093959732
5970.JP,G TEKT,Tokyo SE,9.028571428571428,1273.7619047619046,-11.338345864661655,1462.0142857142857,-1.7859127535426507,1451.0344262295082,-0.5298603732596032,1515.6109038543827
5971.JP,KYOWAKOGYOSYO,Tokyo SE,22.857142857142858,4302.857142857143,4.158926728586171,4270.204678362573,7.4275461380724535,3948.956766917293,-0.9647605486861122,4377.842859152947
5973.JP,TOAMI,Tokyo SE,2.6,420.2,-1.6912280701754385,451.43157894736845,0.23781414377556986,428.06949152542376,-0.4756247910954013,539.9460335431244
5974.JP,CHUGOKUKOGYO,Tokyo SE,-2.257142857142857,589.8095238095237,-2.917293233082707,633.6142857142856,-0.9335926646290637,650.2409836065574,-1.3345932453755671,928.8017375991574
5975.JP,TOPRE,Tokyo SE,17.17142857142857,1048.904761904762,-9.222556390977443,1221.2142857142856,-1.6259794387329813,1238.7830601092896,-2.201156427654502,1647.0309713307654
5976.JP,NETUREN,Tokyo SE,1.4857142857142858,570.6190476190477,-1.9052631578947368,599,-0.23851069741594888,598.2027322404372,0.08663837427930621,581.8765145979395
5981.JP,TOKYO ROPE MFG,Tokyo SE,10.2,836,0.2721804511278195,851.6142857142858,-0.6214504028896916,888.7994535519126,-1.8886891578987661,1244.214015338534
5982.JP,MARUZEN,Tokyo SE,-10.971428571428572,1820.4285714285713,-11.368421052631579,1967.7,-7.303917754931925,2254.565573770492,-0.4796382473202571,2212.9662137520163
5983.JP,IWABUCHI,Tokyo SE,22.428571428571427,4734.761904761905,-24.55639097744361,5151.285714285715,-11.960257159555807,5513.796610169491,-3.113536944290299,5889.969361702128
5984.JP,KANEFUSA,Tokyo SE,0.8285714285714286,686.0952380952381,-0.5819548872180451,697.9285714285714,0.48999722145040286,665.5950819672131,0.3494008419601671,615.588681412725
5985.JP,SUNCALL,Tokyo SE,2.942857142857143,462.4761904761905,-1.931578947368421,499.90000000000003,-1.9347596554598498,595.1754098360656,0.3562974590053261,432.4897807840425
5986.JP,MOLITEC STEEL,Tokyo SE,4.428571428571429,286.09523809523813,-1.2842105263157895,312.8,-1.5223395387607668,374.79234972677597,-0.6932827942275951,503.7975487969454
5987.JP,ONEX,Tokyo SE,4.485714285714286,811.2857142857143,-3.6813725490196076,872.0980392156863,-3.0389268626110733,989.2312030075188,-1.0360405020967527,1101.0257697763227
5988.JP,PIOLAX,Tokyo SE,-3.9714285714285715,1637.4285714285713,-9.003759398496241,1751.3857142857141,-2.3834398444012224,1802.011475409836,0.9599657533004302,1495.7821220499657
5989.JP,H ONE,Tokyo SE,5.314285714285714,579.047619047619,-4.556390977443609,663.7857142857143,-1.124590163934426,682.1420765027323,-0.7489823728444677,810.427413844179
5990.JP,SUPER TOOL,Tokyo SE,-16,2155.8,-6.851470588235294,2218.323529411765,4.340995475113123,1990.8280542986427,-0.6045258803748251,2255.788006230529
5991.JP,NHK SPRING,Tokyo SE,8.571428571428571,812.9047619047619,-4.590225563909774,895.7571428571429,-3.27454848569047,1012.049180327869,0.3334363784024521,828.6824989302525
5992.JP,CHUO SPRING,Tokyo SE,4.514285714285714,713.047619047619,-5.388721804511278,805.1428571428572,-1.9988607946651848,851.4830601092896,-1.6083582018568265,1204.5242862315263
5994.JP,FINE SINTER,Tokyo SE,6.942857142857143,1386.8095238095239,-4.533834586466165,1481.1714285714286,-3.5912824141007107,1614.4377556984218,-1.2141312808842777,1805.9166457007545
5997.JP,KYORITSU AIR TECH,Tokyo SE,0.7714285714285715,526.9047619047619,-1.2030075187969924,547.4285714285714,-0.44634620727979996,559.4338797814207,-0.2505546971301586,613.6079529737206
5998.JP,ADVANEX,Tokyo SE,9.857142857142858,1561.5238095238096,-4.624812030075188,1629.4857142857143,5.895332036676854,1288.2710382513662,-0.1943876966605738,1366.3413139791314
5999.JP,IHARA SCIENCE,Tokyo SE,12.428571428571429,1944.4285714285713,-7.234586466165413,2072.0285714285715,-10.254792998055013,2542.2163934426226,2.4261046021647523,1721.2049504624601
6005.JP,MIURA,Tokyo SE,29.457142857142856,2955.190476190476,-11.876691729323309,3185.8285714285716,-18.667296471242015,3981.351912568306,-11.26072669747271,5949.66934564366
6013.JP,TAKUMA,Tokyo SE,20.4,1374.6666666666667,-1.9759398496240606,1443.3714285714284,-0.19322033898305088,1434.4666666666667,-3.7809334190474857,2153.8371080609595
6016.JP,JAPAN ENGINE,Tokyo SE,-8.885714285714286,929.047619047619,1.9947368421052631,845.9,-1.117282578494026,917.8431693989071,-1.5255496540869733,1245.1837757150852
6018.JP,THE HANSHIN DIESEL WORKS,Tokyo SE,-0.08571428571428572,1506.047619047619,-2.2892156862745097,1534.6666666666665,-5.218009049773755,1709.156108597285,-1.7346469436307432,1915.4197278911565
6022.JP,AKASAKA DIESELS,Tokyo SE,9.6,1563.1,0.6853146853146853,1566.0641025641025,-0.993103448275862,1592.1333333333334,0.056293986969589364,1600.4931767692797
6023.JP,DAIHATSU DIESEL MFG,Tokyo SE,0.22857142857142856,472.42857142857144,-3.7827067669172934,528.4857142857143,-0.9975548763545429,553.527868852459,0.26722805674061884,494.9117175208189
6026.JP,GMO TECH,Tokyo SE,16.314285714285713,1288.7142857142858,-2.1218045112781954,1342.6571428571428,-8.19333722969024,1758.7593220338981,-3.6806385489602897,2365.4370282669825
6027.JP,BENGO4COM,Tokyo SE,-8.714285714285714,3385.9523809523807,-70.83834586466165,4630.714285714285,-42.83953876076688,6040.516393442623,-23.10743153783682,9929.176623547612
6028.JP,TECHNOPRO HOLDINGS,Tokyo SE,40.714285714285715,3082.3809523809523,-8.609022556390977,3336.285714285714,-2.842789663795498,3376.7956284153006,3.501823635744415,2636.663393239195
6029.JP,ARTRA GROUP,Tokyo SE,5.514285714285714,232.71428571428572,-0.7729323308270677,256.24285714285713,-0.8681022506251735,289.9256830601093,-0.4353296804057853,362.161219183042
6030.JP,ADVENTURE,Tokyo SE,192.85714285714286,6939.52380952381,-15.87218045112782,7401.285714285715,6.999444290080577,6666.349726775956,6.498638716867216,6484.36391165531
6031.JP,SCIGINEER,Tokyo SE,14.542857142857143,762.8095238095237,9.243609022556392,669.5857142857143,-1.9264795776604613,851.6811475409836,-0.9066778444368765,1102.543645699615
6032.JP,INTERWORKS,Tokyo SE,2.4571428571428573,372.5238095238095,0.5578947368421052,367.5,-0.5049180327868853,399.3950819672131,-0.06769161445559758,411.2528731773148
6033.JP,EXTREME,Tokyo SE,5.142857142857143,833.8095238095237,-2.8157894736842106,893.1,-3.274242845234788,1011.5234972677595,-1.5353814998498656,1280.9227296665679
6034.JP,MRT,Tokyo SE,4.742857142857143,1006.4761904761905,-2.661654135338346,1073.5857142857142,-7.143984440122257,1400.5808743169398,-0.3598474879237764,1548.9715611731017
6035.JP,IR JAPAN HOLDINGS,Tokyo SE,64,3463.3333333333335,-11.43984962406015,3932.9285714285716,-59.21005834954154,6749.196721311475,-48.79565932252232,16569.777535301662
6036.JP,KEEPER TECHNICAL LABORATORY,Tokyo SE,31.885714285714286,1893.952380952381,-9.50827067669173,2088.3285714285716,-4.13506529591553,2144.434426229508,-1.562135580172624,2866.4899825548864
6037.JP,FIRSTLOGIC,Tokyo SE,0.9428571428571428,817.4761904761905,0.5654135338345865,797.9285714285713,0.005584884690191752,791.8185792349727,0.19698488784276416,748.5431723774728
6038.JP,IID,Tokyo SE,9.971428571428572,674.2380952380952,-0.06541353383458647,696.0714285714287,-1.792386774103918,780.6754098360656,-0.7394175602501294,914.1721470656003
6039.JP,JAPAN ANIMAL REFERRAL MEDICAL CENTER,Tokyo SE,6.457142857142857,1741.857142857143,1.0150375939849625,1728.6571428571428,-0.38824673520422326,1762.5032786885245,-1.209987848205343,1992.3901780718213
6040.JP,NIPPON SKI RESORT DEVELOPMENT,Tokyo SE,1.1142857142857143,615.3809523809523,-0.3819548872180451,624.4285714285713,-0.1848569046957488,632.1032786885246,0.02940526738986308,638.5231799479938
6042.JP,NIKKI,Tokyo SE,-7.3428571428571425,1889.5238095238096,-7.152734778121775,1954.076023391813,-2.1575871297179243,2018.3705435417885,0.6261383966327958,1808.677805759458
6044.JP,SANKI SERVICE,Tokyo SE,1.8285714285714285,995.7619047619048,-1.0052631578947369,1012.0999999999999,-0.0881633787163101,999.4841530054645,-0.4254275114212763,1104.6460083604886
6045.JP,RENTRACKS,Tokyo SE,9.17142857142857,538.2380952380952,-3.126315789473684,608.9000000000001,-3.232731314253959,754.2322404371585,0.5217204240835269,610.4399391066786
6046.JP,LINKBAL,Tokyo SE,5.828571428571428,196.42857142857142,-0.46766917293233085,217.64285714285714,-1.1708530147263128,266.29016393442623,-0.40120107290472234,345.6430663901781
6047.JP,GUNOSY,Tokyo SE,0.2571428571428571,673.5238095238095,-7.072932330827068,782.6428571428572,-2.1355098638510692,814.9142076502732,-0.9086906491637832,887.6235476119942
6048.JP,DESIGNONE JAPAN,Tokyo SE,1.542857142857143,175.14285714285714,-0.40225563909774437,183.57142857142858,-0.23878855237565996,193.6775956284153,-0.29931865310555933,259.1787301273822
6049.JP,ITOKURO,Tokyo SE,13.314285714285715,437.04761904761904,0.23383458646616537,463.7285714285714,-0.23100861350375104,468.9147540983607,-3.4345989605479796,1316.5960962443633
6050.JP,E GUARDIAN,Tokyo SE,27.65714285714286,2644.8571428571427,9.900751879699248,2541.442857142857,-15.0707696582384,3323.1043715846995,1.0404918554762683,2857.3679184358643
6054.JP,LIVESENSE,Tokyo SE,0,170.66666666666666,-0.08796992481203007,171.9857142857143,-0.24301194776326757,180.0688524590164,-0.2841218565040315,243.60574042987395
6055.JP,JAPAN MATERIAL,Tokyo SE,19.514285714285716,1591.047619047619,-6.575187969924812,1714.6142857142859,-5.150152820227841,1882.5295081967213,2.2409483276671978,1190.1433827062967
6058.JP,VECTOR,Tokyo SE,12.82857142857143,1015.7619047619047,-1.7661654135338345,1074.1285714285714,-1.9510419560989163,1135.1224043715847,0.4135217432484991,1042.2907409236036
6059.JP,UCHIYAMA HOLDINGS,Tokyo SE,4,328.6666666666667,0.7609022556390977,322.57142857142856,0.5853014726312865,301.8169398907104,-0.3292842451881513,392.26748263717457
6060.JP,COCOLONET,Tokyo SE,1,898,3.2545454545454544,861.6363636363636,-0.38792971734148207,880.3714285714286,0.13994142129560355,884.6154810713754
6061.JP,UNIVERSAL ENGEISHA,Tokyo SE,3.4285714285714284,2212.095238095238,2.191729323308271,2179.2285714285717,2.979661016949152,1985.1999999999998,1.2853161703508305,1809.3653951482834
6062.JP,CHARM CARE,Tokyo SE,-10.4,1100,-1.6902255639097745,1109.957142857143,-7.219366490691858,1428.8879781420765,0.29974356287395015,1317.3606411902176
6063.JP,EMERGENCY ASSISTANCE JAPAN,Tokyo SE,33.857142857142854,935.5238095238095,1.6593984962406014,969.2857142857142,-1.4753542650736318,1043.0562841530054,-2.4688553331868937,1565.9063230308416
6067.JP,IMPACT HD,Tokyo SE,5.142857142857143,3182.1428571428573,37.57368421052632,2638.6000000000004,-6.481439288691305,3214.6857923497264,3.3942090552030044,2766.2134557782824
6069.JP,TRENDERS,Tokyo SE,24.34285714285714,722.4761904761905,-0.6894736842105263,779.3,-0.07110308419005289,771.9475409836066,0.8379788925543556,694.3394555807906
6070.JP,CAREERLINK,Tokyo SE,29.485714285714284,1194.2857142857142,-10.837593984962407,1438.857142857143,0.7086968602389556,1395.7267759562842,-5.2528786452864935,2464.1605608768637
6071.JP,IBJ,Tokyo SE,14.628571428571428,654.4285714285714,-6.983458646616541,794.7428571428571,-3.3407057515976653,884.3508196721311,-0.967606096452603,1095.9219907178829
6072.JP,JIBANNET HOLDINGS,Tokyo SE,1.6857142857142857,135.28571428571428,-0.04962406015037594,138.47142857142856,-0.2680744651292026,150.70819672131148,-0.3747323280057555,231.9209703433067
6073.JP,ASANTE,Tokyo SE,0.11428571428571428,1478.047619047619,-7.090225563909774,1589.9571428571428,-4.677271464295639,1761.1295081967214,-0.7658521914542454,1810.7234788189987
6074.JP,JSS,Tokyo SE,0.11428571428571428,393.3809523809524,-1.8097744360902255,420.8428571428571,-1.0979438732981386,454.2726775956284,-0.6980455654472904,570.7991508213039
6078.JP,VALUE HR,Tokyo SE,-0.42857142857142855,2666.238095238095,14.256390977443608,2403.0142857142855,-2.0982772992497916,2602.449180327869,4.98267788071089,1365.1056587999078
6080.JP,M A CAPITAL PARTNERS,Tokyo SE,-117.28571428571429,4937.380952380952,-32.00751879699248,5209.071428571428,-8.706585162545151,5229.5109289617485,0.2472900288781458,5281.150060893321
6081.JP,ALLIED ARCHITECTS,Tokyo SE,10.942857142857143,640.1428571428571,2.1097744360902255,630.657142857143,-2.8914142817449293,798.2300546448087,-0.3863891838951441,830.0806425068299
6082.JP,RIDE ON EXPRESS HOLDINGS,Tokyo SE,11.971428571428572,1183.904761904762,-10.711278195488722,1376.7571428571428,-6.824868018894137,1637.5836065573772,-0.8406020881740667,1633.357211085876
6083.JP,ERI HOLDINGS,Tokyo SE,32.74285714285714,1187.4761904761904,8.674436090225564,1109.942857142857,-4.278744095582106,1366.4229508196722,3.9505724563351574,549.8688578387805
6085.JP,ARCHITECTS STUDIO JAPAN,Tokyo SE,1.4857142857142858,596.2857142857143,-1.693984962406015,633.6428571428571,-0.44076132258960826,667.1857923497267,-1.2239635969603901,995.4514264169912
6086.JP,SHIN MAINT HOLDINGS,Tokyo SE,20.742857142857144,923.4761904761905,5.574436090225564,866.0428571428571,-7.501028063350932,1275.8469945355191,1.0662903573594926,939.6355287844377
6087.JP,ABIST,Tokyo SE,9.714285714285714,2868.3809523809523,-2.556390977443609,2935.885714285714,1.216476799110864,2858.2306010928964,-0.18401429599192307,2903.785938250881
6088.JP,SIGMAXYZ HOLDINGS,Tokyo SE,6.514285714285714,2110.3809523809523,3.4481203007518797,2104.6428571428573,-7.712975826618505,2486.632786885246,2.0973684492657534,2101.168218623482
6089.JP,WILL GROUP,Tokyo SE,12.571428571428571,1142.2380952380954,-4.114285714285714,1238.2857142857142,-2.814559599888858,1334.3961748633878,1.4839139096736749,1002.4138793983082
6090.JP,HUMAN METABOLOME TECHNOLOGIES,Tokyo SE,6.457142857142857,575.5238095238095,0.8646616541353384,574.3857142857144,-0.659877743817727,609.3497267759562,-1.6084171834034298,952.1367960238307
6091.JP,WESCO HOLDINGS,Tokyo SE,1.542857142857143,454.4761904761905,0.1593984962406015,453.38571428571424,-0.28416226729647126,468.89945355191253,0.09089334432301616,445.89963036108094
6092.JP,ENBIO HOLDINGS INC,Tokyo SE,9.342857142857143,776.8095238095237,4.072932330827068,727.4571428571428,1.5618227285357043,653.35956284153,0.6895037110331443,596.0479905203911
6093.JP,ESCROW AGENT JAPAN,Tokyo SE,2.857142857142857,162.52380952380952,-0.7037593984962406,178.28571428571428,-0.025812725757154764,177.41147540983607,-0.509236774595293,281.50752114808597
6094.JP,FREAKOUT HOLDINGS,Tokyo SE,22.257142857142856,1570.5238095238096,13.824812030075188,1361.4142857142856,-0.5637677132536816,1473.6311475409836,-0.3000159202616566,1684.6950396629472
6095.JP,MEDPEER,Tokyo SE,15.571428571428571,3090.238095238095,19.7406015037594,2938.4142857142856,-4.79294248402334,3237.525136612022,-13.399671115607298,5798.057272637504
6096.JP,RAREJOB,Tokyo SE,15,794.3333333333334,2.166917293233083,797.2142857142857,-0.5692136704640177,831.9584699453552,-6.365305513851636,2174.101185609427
6098.JP,RECRUIT HOLDINGS,Tokyo SE,80.57142857142857,4621.9047619047615,2.699248120300752,4758.357142857143,-42.905279244234514,6958.522404371584,3.8700820558498905,5568.292183930746
6099.JP,ELAN,Tokyo SE,3.7714285714285714,963.5714285714286,1.2962406015037593,944.1857142857143,-3.132286746318422,1107.1191256830602,-1.652012099398859,1418.3227016885553
6101.JP,TSUGAMI,Tokyo SE,16.82857142857143,1185.095238095238,-2.5842105263157893,1250.8,-10.137427063073078,1716.8540983606558,-1.560154168589525,1783.4526661400214
6103.JP,OKUMA,Tokyo SE,65.42857142857143,4516.428571428572,-5.631578947368421,4692.5,-11.751041956098915,5250.989071038251,-5.6243643402260695,6081.303534116718
6104.JP,SHIBAURA MACHINE,Tokyo SE,50.51428571428571,2939.3809523809523,0.3827067669172932,3001.114285714286,-17.385357043623227,3843.1846994535517,3.8070291260179405,2412.5988101115827
6113.JP,AMADA,Tokyo SE,11.6,947.6666666666666,-4.093233082706767,1029.8857142857144,-3.6615448735759935,1190.998907103825,-0.5012876307627818,1195.962938020473
6118.JP,AIDA ENGINEERING,Tokyo SE,22.65714285714286,957.8571428571429,2.0082706766917293,963.5714285714286,-1.2261739372047793,1058.8054644808742,0.3669812241673602,950.4549626411243
6121.JP,TAKISAWA MACHINE TOOL,Tokyo SE,4.628571428571429,1197.7619047619046,0.45714285714285713,1191.857142857143,0.680050013892748,1166.488524590164,0.30594813622101347,1105.4627760771539
6125.JP,OKAMOTO MACHINE TOOL WORKS,Tokyo SE,42.285714285714285,3877.6190476190477,-12.87218045112782,4126.785714285715,-15.179216449013621,4730.453551912568,2.2383308714025767,4431.68243573286
6131.JP,HAMAI,Tokyo SE,18.4,850.3333333333334,-7.036842105263158,1006.9,-1.9283134203945536,1041.9185792349726,-1.36747510695796,1288.2921233665777
6134.JP,FUJI,Tokyo SE,17.942857142857143,2112.476190476191,-13.702255639097745,2366.0714285714284,-9.041178105029175,2735.248087431694,-1.4542244635980193,2829.998147197261
6135.JP,MAKINO MILLING MACHINE,Tokyo SE,36.285714285714285,3627.6190476190477,-0.10526315789473684,3653,-8.692553487079742,4084.013661202186,-3.2303661700485464,4513.1392054244425
6136.JP,OSG,Tokyo SE,9.17142857142857,1823.5714285714287,-8.048872180451127,1943.2142857142858,0.8025562656293412,1880.6579234972678,-0.20457081997408427,1936.6682587801583
6137.JP,KOIKE SANSO KOGYO,Tokyo SE,3.857142857142857,1976.1904761904761,-4.3466165413533835,2053.442857142857,-2.5875243123089744,2143.715300546448,-1.4320590990213438,2490.1908793766443
6138.JP,DIJET INDUSTRIAL,Tokyo SE,9.342857142857143,941.8095238095237,-2.988721804511278,999.0428571428571,0.2235534774985388,968.8898305084746,-1.901665365599792,1401.187587822014
6140.JP,ASAHI DIAMOND INDUSTRIAL,Tokyo SE,5.0285714285714285,558.0952380952381,-0.6789473684210526,575.9000000000001,-1.520839121978327,646.6814207650274,0.5314433994393651,515.6781429182712
6141.JP,DMG MORI,Tokyo SE,16.542857142857144,1454.8095238095239,-13.169924812030075,1675.9142857142856,-9.842317310363992,2055.8650273224043,-0.28674677715462604,1905.96359402258
6143.JP,SODICK,Tokyo SE,4.942857142857143,742.4761904761905,-1.2834586466165412,765.1428571428572,-1.351542095026396,826.5704918032787,-1.4937470411488385,1109.1173865244725
6144.JP,SEIBU ELECTRIC MACHINERY,Tokyo SE,16.9,1397,-9.650877192982453,1590.7526315789473,2.5571428571428556,1372.8662337662338,1.2029158511162605,1183.10020951967
6145.JP,NITTOKU,Tokyo SE,24.142857142857142,2373.476190476191,-10.26015037593985,2603.0714285714284,-30.67863295359822,4009.653005464481,-1.8970367919262103,3887.093917580067
6146.JP,DISCO,Tokyo SE,172,29566.666666666668,-228.81954887218046,33317.28571428572,-83.93109196999168,35296.30054644809,-11.48277982681174,34423.93634179257
6147.JP,YAMAZAKI,Tokyo SE,3.6,382.6,-0.6666666666666666,398.4736842105263,-0.15141301529686285,400.66061705989114,-0.2341412760193409,442.7390693048935
6149.JP,ODAWARA ENGINEERING,Tokyo SE,11.114285714285714,1741.3809523809525,-10.315037593984963,1932.9428571428573,-18.78155043067519,2810.755737704918,-3.2195432295560673,2909.9753464336263
6150.JP,TAKEDA MACHINERY,Tokyo SE,-6.228571428571429,2299.904761904762,-5.840686274509804,2373.549019607843,7.483186127542338,2069.547065337763,-2.45356504559751,2533.2134705209864
6151.JP,NITTO KOHKI,Tokyo SE,16.571428571428573,1524.5714285714287,-2.9052631578947365,1593.5,-5.043817727146429,1811.775956284153,-1.3931906098669342,2017.6857684078861
6155.JP,TAKAMATSU MACHINERY,Tokyo SE,-3.6,699.3333333333334,-1.6701754385964913,714.6105263157895,-0.7669199298655762,743.1559322033897,0.06408663866275104,716.4633914352626
6156.JP,A ONE SEIMITSU,Tokyo SE,3,1410,-0.2932330827067669,1421.3857142857141,0.2683523200889136,1399.9836065573772,0.5746873985099837,1298.5812802389246
6157.JP,NS TOOL,Tokyo SE,14.857142857142858,1505.5238095238096,7.573684210526316,1394.3,-1.5829952764656847,1520.4650273224042,-0.23194797903361983,1516.3802534478782
6158.JP,WAIDA MFG,Tokyo SE,6.057142857142857,920.5238095238095,-1.7135338345864661,958.2285714285715,-1.5392053348152261,1024.173224043716,-1.1613799844021744,1280.6309993087787
6159.JP,MICRON MACHINERY,Tokyo SE,5.9714285714285715,1163.5714285714287,4.661764705882353,1104.1764705882354,-0.2146750524109015,1132.5037037037036,0.015389072175955568,1102.8029130952375
6161.JP,ESTIC,Tokyo SE,-4.2,1100,-3.9842105263157896,1151.7526315789473,-0.14940368161783793,1117.4815486993346,-0.011141750948166825,1176.120098328417
6164.JP,TAIYO KOKI,Tokyo SE,3.057142857142857,1090.5238095238096,-2.1736842105263157,1130.1000000000001,0.6615726590719644,1068.183606557377,-0.513927025108324,1176.0301582877053
6165.JP,PUNCH INDUSTRY,Tokyo SE,4.685714285714286,456.6190476190476,-1.8526315789473684,492.90000000000003,-1.0900250069463742,528.6890710382514,-0.5167529397065432,628.8494302360028
6166.JP,NAKAMURA CHOUKOU,Tokyo SE,21.228571428571428,553.7619047619048,3.395488721804511,541.9428571428572,1.2987496526813003,503.18688524590164,-1.3258651856121133,817.8249893025245
6167.JP,FUJI DIE,Tokyo SE,9.085714285714285,619.2857142857143,1.1045112781954887,624.9571428571429,0.1641011392053348,623.6923497267759,-0.15184175259913385,672.0851268885159
6168.JP,OGIC GROUP,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,0,486
6171.JP,C E MANAGEMENT INTEGRATED LABORATORY,Tokyo SE,2.5428571428571427,303.80952380952385,-0.793233082706767,323.48571428571427,-0.31122534037232563,330.4311475409836,-0.2912958367508157,391.32947170929197
6172.JP,METAPS,Tokyo SE,16.057142857142857,630.5238095238095,-1.7150375939849625,694.1428571428571,-5.1802445123645455,921.067213114754,-2.280305427197047,1317.8740001974918
6173.JP,AQUALINE,Tokyo SE,-4.9714285714285715,445.76190476190476,-1.862406015037594,466.8428571428571,-2.2340372325646007,558.287431693989,-1.5659843293723072,841.1646370023418
6174.JP,DENTAS,Tokyo SE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6175.JP,NET MARKETING,Tokyo SE,5.857142857142857,406.5238095238095,0.8142857142857143,405.31428571428575,0.1297304806890803,410.7896174863388,-0.4172515502102886,514.379493762549
6176.JP,BRANGISTA,Tokyo SE,3.142857142857143,298.80952380952385,-0.7879699248120301,319.2857142857143,-1.26524034454015,374.7245901639344,-1.124311045638755,587.7728185379019
6177.JP,APPBANK,Tokyo SE,0.6857142857142857,135.61904761904762,-0.02631578947368421,137.3,0.0010836343428730242,136.9846994535519,-0.30612527029178416,204.0288008952964
6178.JP,JAPAN POST HOLDINGS,Tokyo SE,5.70285714285714,920.9428571428571,-2.2396240601503763,959.5314285714287,0.4499277577104752,938.9054644808742,-0.04280104710986791,936.934022579902
6180.JP,GMO MEDIA,Tokyo SE,-1.4,1523.8,2.430340557275542,1495.3976608187136,-5.488961038961039,1748.8214285714284,-1.0039444700578866,1939.1901846750332
6181.JP,TAMENY,Tokyo SE,0.8571428571428571,86.19047619047619,0.22030075187969925,84.85714285714286,-0.23248124479021945,97.57486338797814,-0.3357962045290117,157.37487245317791
6182.JP,METAREAL,Tokyo SE,2.3142857142857145,869.3809523809523,-6.4759398496240586,971.8714285714286,-9.70383439844401,1366.9464480874317,-6.1930220888592435,2293.0110595437936
6183.JP,BELLSYSTEM24 HOLDINGS,Tokyo SE,2.5428571428571427,1298.142857142857,-4.684962406015037,1367.4571428571428,1.6073353709363711,1278.1502732240438,-2.2951478428045458,1829.9897570850203
6184.JP,KAMAKURA SHINSHO,Tokyo SE,21.885714285714286,421.95238095238096,-1.312781954887218,482.0714285714286,-2.9205890525145874,613.5907103825136,-3.5620009552156993,1347.4589381521346
6185.JP,SMN,Tokyo SE,2.8857142857142857,592.2857142857143,0.31278195488721805,594.4285714285714,-0.6137816060016672,625.9065573770491,-1.0013925190892008,825.4266811494027
6186.JP,ICHIKURA,Tokyo SE,11.342857142857143,339.14285714285717,-0.2789473684210526,367,-0.6506251736593498,401.89344262295083,-0.1045430139272061,427.49960863697703
6188.JP,FUJI SOFT SERVICE BUREAU,Tokyo SE,4.742857142857143,280.14285714285717,0.23834586466165414,287.18571428571425,-0.3007779938871909,305.8896174863388,-0.5700650473678166,428.2588219610941
6189.JP,GLOBAL KIDS COMPANY,Tokyo SE,0.5142857142857142,727.047619047619,-4.511278195488722,794.2571428571429,-0.665796054459572,795.2743169398907,-1.1865165459883966,1013.8604720055298
6190.JP,PHOENIXBIO,Tokyo SE,6,464,-0.9105263157894737,500.7,-0.4079188663517644,508.783606557377,-0.5855049040451573,667.777196273987
6191.JP,AIRTRIP,Tokyo SE,75.05714285714286,2989.523809523809,-2.0466165413533837,3076.542857142857,2.307918866351763,2885.5830601092894,4.24824846893433,2442.073302392943
